Player,Pos,Team,Total Value,APY,TotalGuaranteed,AVGGuranteeYear, %Guaranteed
Leonard Floyd,EDGE,49ers,"$20,000,000 ","$10,000,000 ","$12,000,000 ","$6,000,000 ",60.00%
Mike Williams,WR,Jets,"$10,000,000 ","$10,000,000 ","$8,300,000 ","$8,300,000 ",83.00%
Nate Davis,RG,Bears,"$30,000,000 ","$10,000,000 ","$17,500,000 ","$4,375,000 ",58.30%
Sam Darnold,QB,Vikings,"$10,000,000 ","$10,000,000 ","$8,750,000 ","$8,750,000 ",87.50%
Sam Hubbard,EDGE,Bengals,"$40,000,000 ","$10,000,000 ","$10,000,000 ","$2,500,000 ",25.00%
Taysom Hill,TE,Saints,"$40,000,000 ","$10,000,000 ","$10,100,000 ","$2,525,000 ",25.30%
Tyler Biadasz,C,Commanders,"$30,000,000 ","$10,000,000 ","$17,700,000 ","$5,900,000 ",59.00%
Joe Mixon,RB,Texans,"$19,750,000 ","$9,875,000 ","$13,000,000 ","$6,500,000 ",65.80%
Caleb Williams,QB,Bears,"$39,486,058 ","$9,871,515 ","$39,486,058 ","$9,871,515 ",100.00%
Dawson Knox,TE,Bills,"$29,500,000 ","$9,833,333 ","$12,750,000 ","$4,250,000 ",43.20%
Larry Ogunjobi,IDL,Steelers,"$28,750,000 ","$9,583,333 ","$12,000,000 ","$4,000,000 ",41.70%
Jonathan Jones,CB,Patriots,"$19,000,000 ","$9,500,000 ","$13,000,000 ","$6,500,000 ",68.40%
Bryce Young,QB,Panthers,"$37,955,074 ","$9,488,769 ","$37,955,074 ","$9,488,769 ",100.00%
Jayden Daniels,QB,Commanders,"$37,746,650 ","$9,436,663 ","$37,746,650 ","$9,436,663 ",100.00%
Travon Walker,EDGE,Jaguars,"$37,372,624 ","$9,343,156 ","$37,372,624 ","$9,343,156 ",100.00%
Drake Maye,QB,Patriots,"$36,639,764 ","$9,159,941 ","$36,639,764 ","$9,159,941 ",100.00%
C.J. Stroud,QB,Texans,"$36,279,246 ","$9,069,812 ","$36,279,246 ","$9,069,812 ",100.00%
"Chauncey Gardner-Johnson, Jr.",S,Eagles,"$27,000,000 ","$9,000,000 ","$10,000,000 ","$3,333,333 ",37.00%
Davon Godchaux,IDL,Patriots,"$18,000,000 ","$9,000,000 ","$15,650,000 ","$7,825,000 ",86.90%
Harrison Smith,S,Vikings,"$9,000,000 ","$9,000,000 ","$7,000,000 ","$7,000,000 ",77.80%
Hunter Henry,TE,Patriots,"$27,000,000 ","$9,000,000 ","$15,800,000 ","$5,266,667 ",58.50%
Logan Wilson,LB,Bengals,"$36,000,000 ","$9,000,000 ","$10,000,000 ","$2,500,000 ",27.80%
Rhamondre Stevenson,RB,Patriots,"$36,000,000 ","$9,000,000 ","$17,116,000 ","$4,279,000 ",47.50%
Yetur Gross-Matos,EDGE,49ers,"$18,000,000 ","$9,000,000 ","$9,390,000 ","$4,695,000 ",52.20%
Aidan Hutchinson,EDGE,Lions,"$35,715,388 ","$8,928,847 ","$35,715,388 ","$8,928,847 ",100.00%
Marvin Harrison Jr.,WR,Cardinals,"$35,374,742 ","$8,843,686 ","$35,374,742 ","$8,843,686 ",100.00%
James Daniels,RG,Steelers,"$26,500,000 ","$8,833,333 ","$8,750,000 ","$2,916,667 ",33.00%
Will Anderson Jr.,EDGE,Texans,"$35,212,818 ","$8,803,205 ","$35,212,818 ","$8,803,205 ",100.00%
Zach Wilson,QB,Broncos,"$35,150,680 ","$8,787,695 ","$35,150,680 ","$8,787,670 ",100.00%
Alex Cappa,RG,Bengals,"$35,000,000 ","$8,750,000 ","$11,000,000 ","$2,750,000 ",31.40%
Austin Corbett,RG,Panthers,"$26,250,000 ","$8,750,000 ","$19,600,000 ","$6,533,333 ",74.70%
Byron Murphy,CB,Vikings,"$17,500,000 ","$8,750,000 ","$8,100,000 ","$4,050,000 ",46.30%
Jordyn Brooks,LB,Dolphins,"$26,250,000 ","$8,750,000 ","$9,500,000 ","$3,166,667 ",36.20%
Derek Stingley Jr.,CB,Texans,"$34,657,516 ","$8,664,379 ","$34,657,516 ","$8,664,379 ",100.00%
C.J. Mosley,LB,Jets,"$17,250,000 ","$8,625,000 ","$13,250,000 ","$6,625,000 ",76.80%
Demario Davis,LB,Saints,"$17,250,000 ","$8,625,000 ","$13,250,000 ","$6,625,000 ",76.80%
Trey Lance,QB,Cowboys,"$34,105,258 ","$8,526,315 ","$34,105,258 ","$8,526,315 ",100.00%
Lavonte David,LB,Buccaneers,"$8,500,000 ","$8,500,000 ",$0 ,$0 ,0.00%
Sean Murphy-Bunting,CB,Cardinals,"$25,500,000 ","$8,500,000 ","$14,195,000 ","$4,731,667 ",55.70%
Tyler Higbee,TE,Rams,"$17,000,000 ","$8,500,000 ","$11,075,980 ","$5,537,990 ",65.20%
Anthony Richardson,QB,Colts,"$33,994,030 ","$8,498,508 ","$33,994,030 ","$8,498,508 ",100.00%
Ahmad Gardner,CB,Jets,"$33,450,798 ","$8,362,700 ","$33,450,798 ","$8,362,700 ",100.00%
Adam Thielen,WR,Panthers,"$25,000,000 ","$8,333,333 ","$14,000,000 ","$4,666,667 ",56.00%
Jabrill Peppers,S,Patriots,"$25,000,000 ","$8,333,333 ","$11,680,000 ","$3,893,333 ",46.70%
Joe Alt,RT,Chargers,"$33,160,944 ","$8,290,236 ","$33,160,944 ","$8,290,236 ",100.00%
Kyle Pitts,TE,Falcons,"$32,910,496 ","$8,227,624 ","$32,910,496 ","$8,227,624 ",100.00%
Dre Greenlaw,LB,49ers,"$16,400,000 ","$8,200,000 ","$7,008,301 ","$3,504,151 ",42.70%
Andre James,C,Raiders,"$24,000,000 ","$8,000,000 ","$13,000,000 ","$4,333,333 ",54.20%
Andrew Wylie,RT,Commanders,"$24,000,000 ","$8,000,000 ","$12,000,000 ","$4,000,000 ",50.00%
Charles Omenihu,EDGE,Chiefs,"$16,000,000 ","$8,000,000 ","$8,600,000 ","$4,300,000 ",53.80%
Curtis Samuel,WR,Bills,"$24,000,000 ","$8,000,000 ","$14,020,000 ","$14,020,000 ",58.40%
D'Andre Swift,RB,Bears,"$24,000,000 ","$8,000,000 ","$14,000,000 ","$4,666,667 ",58.30%
DaQuan Jones,IDL,Bills,"$16,000,000 ","$8,000,000 ","$10,500,000 ","$5,250,000 ",65.60%
Derrick Henry,RB,Ravens,"$16,000,000 ","$8,000,000 ","$9,000,000 ","$4,500,000 ",56.30%
Ezra Cleveland,LG,Jaguars,"$24,000,000 ","$8,000,000 ","$14,250,000 ","$4,750,000 ",59.40%
Isaac Seumalo,LG,Steelers,"$24,000,000 ","$8,000,000 ","$6,950,000 ","$2,316,667 ",29.00%
Jacoby Brissett,QB,Patriots,"$8,000,000 ","$8,000,000 ","$6,500,000 ","$6,500,000 ",81.30%
Mike Danna,EDGE,Chiefs,"$24,000,000 ","$8,000,000 ","$13,000,000 ","$4,333,333 ",54.20%
Samson Ebukam,EDGE,Colts,"$24,000,000 ","$8,000,000 ","$10,755,000 ","$3,585,000 ",44.80%
Devon Witherspoon,CB,Seahawks,"$31,861,152 ","$7,965,288 ","$31,861,152 ","$7,965,288 ",100.00%
Kayvon Thibodeaux,EDGE,Giants,"$31,339,040 ","$7,834,760 ","$31,339,040 ","$7,834,760 ",100.00%
Kenneth Murray,LB,Titans,"$15,500,000 ","$7,750,000 ","$7,490,000 ","$3,745,000 ",48.30%
Ja'Marr Chase,WR,Bengals,"$30,819,642 ","$7,704,911 ","$30,819,642 ","$7,704,911 ",100.00%
Jauan Jennings,WR,49ers,"$15,390,000 ","$7,695,000 ","$8,435,000 ","$4,217,500 ",54.80%
Robert Woods,WR,Texans,"$15,250,000 ","$7,625,000 ","$10,000,000 ","$5,000,000 ",65.60%
A'Shawn Robinson,IDL,Panthers,"$22,500,000 ","$7,500,000 ","$7,375,000 ","$2,458,333 ",32.80%
Blake Cashman,LB,Vikings,"$22,500,000 ","$7,500,000 ","$9,475,000 ","$3,158,333 ",42.10%
Colby Parkinson,TE,Rams,"$22,500,000 ","$7,500,000 ","$10,250,000 ","$3,416,667 ",45.60%
Darious Williams,CB,Rams,"$22,500,000 ","$7,500,000 ","$7,000,000 ","$2,333,333 ",31.10%
Harrison Phillips,IDL,Vikings,"$15,000,000 ","$7,500,000 ","$10,266,667 ","$5,133,334 ",68.40%
John Franklin-Myers,EDGE,Broncos,"$15,000,000 ","$7,500,000 ","$8,000,000 ","$4,000,000 ",53.30%
Justin Simmons,S,Falcons,"$7,500,000 ","$7,500,000 ","$7,500,000 ","$7,500,000 ",100.00%
Kendall Fuller,CB,Dolphins,"$15,000,000 ","$7,500,000 ","$7,975,000 ","$3,987,500 ",53.20%
Kevin Byard,S,Bears,"$15,000,000 ","$7,500,000 ","$7,390,000 ","$3,695,000 ",49.30%
Pete Werner,LB,Saints,"$22,500,000 ","$7,500,000 ","$11,185,185 ","$3,728,395 ",49.70%
Ronnie Stanley,LT,Ravens,"$7,500,000 ","$7,500,000 ","$6,000,000 ","$6,000,000 ",80.00%
Connor McGovern,LG,Bills,"$22,350,000 ","$7,450,000 ","$9,900,000 ","$3,300,000 ",44.30%
Malik Nabers,WR,Giants,"$29,207,750 ","$7,301,938 ","$29,207,750 ","$7,301,938 ",100.00%
Darnell Savage Jr.,S,Jaguars,"$21,750,000 ","$7,250,000 ","$12,500,000 ","$4,166,667 ",57.50%
Javon Kinlaw,IDL,Jets,"$7,250,000 ","$7,250,000 ","$6,910,000 ","$6,910,000 ",95.30%
Tony Pollard,RB,Titans,"$21,750,000 ","$7,250,000 ","$10,490,000 ","$3,496,667 ",48.20%
Trey Pipkins,RT,Chargers,"$21,750,000 ","$7,250,000 ","$13,250,000 ","$4,416,667 ",60.90%
Roy Robertson-Harris,IDL,Jaguars,"$21,600,000 ","$7,200,000 ","$14,400,000 ","$4,800,000 ",66.70%
Kaden Elliss,LB,Falcons,"$21,500,000 ","$7,166,667 ","$10,160,000 ","$10,160,000 ",47.30%
Paris Johnson Jr.,RT,Cardinals,"$28,052,460 ","$7,013,115 ","$28,052,460 ","$7,013,115 ",100.00%
Aaron Brewer,C,Dolphins,"$21,000,000 ","$7,000,000 ","$10,215,000 ","$3,405,000 ",48.60%
Aaron Jones,RB,Vikings,"$7,000,000 ","$7,000,000 ","$7,000,000 ","$7,000,000 ",100.00%
Arden Key,EDGE,Titans,"$21,000,000 ","$7,000,000 ","$13,000,000 ","$4,333,333 ",61.90%
Bilal Nichols,IDL,Cardinals,"$21,000,000 ","$7,000,000 ","$12,000,000 ","$4,000,000 ",57.10%
DeMarcus Walker,IDL,Bears,"$21,000,000 ","$7,000,000 ","$10,500,000 ","$3,500,000 ",50.00%
Donovan Wilson,S,Cowboys,"$21,000,000 ","$7,000,000 ","$13,500,000 ","$4,500,000 ",64.30%
Geno Stone,S,Bengals,"$14,000,000 ","$7,000,000 ","$6,000,000 ","$3,000,000 ",42.90%
James Conner,RB,Cardinals,"$21,000,000 ","$7,000,000 ","$13,500,000 ","$4,500,000 ",64.30%
Jermaine Eluemunor,RT,Giants,"$14,000,000 ","$7,000,000 ","$6,750,000 ","$3,375,000 ",48.20%
Jerome Baker,LB,Seahawks,"$7,000,000 ","$7,000,000 ","$6,022,500 ","$6,022,500 ",86.00%
Josh Oliver,TE,Vikings,"$21,000,000 ","$7,000,000 ","$8,200,000 ","$2,733,333 ",39.00%
Juan Thornhill,S,Browns,"$21,000,000 ","$7,000,000 ","$14,000,000 ","$4,666,667 ",66.70%
Malik Hooker,S,Cowboys,"$21,000,000 ","$7,000,000 ","$11,000,000 ","$3,666,667 ",52.40%
Marquise Brown,WR,Chiefs,"$7,000,000 ","$7,000,000 ","$6,500,000 ","$6,500,000 ",92.90%
Raekwon Davis,IDL,Colts,"$14,000,000 ","$7,000,000 ","$7,000,000 ","$3,500,000 ",50.00%
Rasul Douglas,CB,Bills,"$21,000,000 ","$7,000,000 ","$5,300,000 ","$1,766,667 ",25.20%
Stephon Gilmore,CB,Vikings,"$7,000,000 ","$7,000,000 ","$7,000,000 ","$7,000,000 ",100.00%
Zaven Collins,LB,Cardinals,"$14,000,000 ","$7,000,000 ","$11,250,000 ","$5,625,000 ",80.40%
Ikem Ekwonu,LT,Panthers,"$27,568,050 ","$6,892,013 ","$27,568,050 ","$6,892,013 ",100.00%
Tyrann Mathieu,S,Saints,"$13,750,000 ","$6,875,000 ","$7,500,000 ","$3,750,000 ",54.50%
Germaine Pratt,LB,Bengals,"$20,250,000 ","$6,750,000 ","$7,000,000 ","$2,333,333 ",34.60%
Ja'Whaun Bentley,LB,Patriots,"$13,500,000 ","$6,750,000 ","$9,000,000 ","$4,500,000 ",66.70%
Joseph Noteboom,LT,Rams,"$6,750,000 ","$6,750,000 ","$6,000,000 ","$6,000,000 ",88.90%
Tyler Conklin,TE,Jets,"$20,250,000 ","$6,750,000 ","$10,000,000 ","$3,333,333 ",49.40%
Brandon Jones,S,Broncos,"$20,000,000 ","$6,666,667 ","$11,000,000 ","$3,666,667 ",55.00%
Graham Glasgow,RG,Lions,"$20,000,000 ","$6,666,667 ","$8,000,000 ","$2,666,667 ",40.00%
J.C. Latham,LT,Titans,"$26,045,188 ","$6,511,297 ","$26,045,188 ","$6,511,297 ",100.00%
Bobby Wagner,LB,Commanders,"$6,500,000 ","$6,500,000 ","$6,060,000 ","$6,060,000 ",93.20%
David Andrews,C,Patriots,"$6,500,000 ","$6,500,000 ","$8,000,000 ","$8,000,000 ",100.00%
Kendrick Bourne,WR,Patriots,"$19,500,000 ","$6,500,000 ","$5,500,000 ","$1,833,333 ",28.20%
Marcus Davenport,EDGE,Lions,"$6,500,000 ","$6,500,000 ","$3,000,000 ","$3,000,000 ",46.20%
Shy Tuttle,IDL,Panthers,"$19,500,000 ","$6,500,000 ","$13,000,000 ","$4,333,333 ",66.70%
T.J. Edwards,LB,Bears,"$19,500,000 ","$6,500,000 ","$7,900,000 ","$2,633,333 ",40.50%
Tyron Smith,LT,Jets,"$6,500,000 ","$6,500,000 ","$6,500,000 ","$6,500,000 ",100.00%
Rashod Bateman,WR,Ravens,"$12,871,897 ","$6,435,949 ","$4,500,000 ","$2,250,000 ",35.00%
Harrison Butker,K,Chiefs,"$25,600,000 ","$6,400,000 ","$15,000,000 ","$3,750,000 ",58.60%
Miles Sanders,RB,Panthers,"$25,400,000 ","$6,350,000 ","$13,000,000 ","$3,250,000 ",51.20%
Drue Tranquill,LB,Chiefs,"$19,000,000 ","$6,333,333 ","$12,500,000 ","$4,166,667 ",65.80%
Ogbonnia Okoronkwo,EDGE,Browns,"$19,000,000 ","$6,333,333 ","$10,830,000 ","$3,610,000 ",57.00%
Tyree Wilson,EDGE,Raiders,"$25,005,500 ","$6,251,375 ","$25,005,500 ","$6,251,375 ",100.00%
Alex Anzalone,LB,Lions,"$18,750,000 ","$6,250,000 ","$9,000,000 ","$3,000,000 ",48.00%
D.J. Wonnum,EDGE,Panthers,"$12,500,000 ","$6,250,000 ","$1,250,000 ","$625,000 ",10.00%
Josey Jewell,LB,Panthers,"$18,750,000 ","$6,250,000 ","$10,125,000 ","$3,375,000 ",54.00%
Darius Slayton,WR,Giants,"$6,200,000 ","$6,200,000 ",$0 ,$0 ,0.00%
Evan Neal,RT,Giants,"$24,551,256 ","$6,137,814 ","$24,551,256 ","$6,137,814 ",100.00%
Juwan Johnson,TE,Saints,"$12,010,000 ","$6,005,000 ","$8,510,000 ","$4,255,000 ",70.90%
A.J. Epenesa,EDGE,Bills,"$12,000,000 ","$6,000,000 ","$6,560,000 ","$3,280,000 ",54.70%
Alex Singleton,LB,Broncos,"$18,000,000 ","$6,000,000 ","$9,000,000 ","$3,000,000 ",50.00%
Cole Holcomb,LB,Steelers,"$18,000,000 ","$6,000,000 ","$4,920,000 ","$1,640,000 ",27.30%
David Montgomery,RB,Lions,"$18,000,000 ","$6,000,000 ","$8,750,000 ","$2,916,667 ",48.60%
Donte Jackson,CB,Steelers,"$6,000,000 ","$6,000,000 ","$4,750,000 ","$4,750,000 ",79.20%
Ethan Pocic,C,Browns,"$18,000,000 ","$6,000,000 ","$10,000,000 ","$3,333,333 ",55.60%
Gerald Everett,TE,Bears,"$12,000,000 ","$6,000,000 ","$6,060,000 ","$3,030,000 ",50.50%
Hjalte Froholdt,C,Cardinals,"$12,000,000 ","$6,000,000 ","$7,250,000 ","$3,625,000 ",60.40%
Jake Elliott,K,Eagles,"$24,000,000 ","$6,000,000 ","$9,700,000 ","$2,425,000 ",40.40%
John Simpson,LG,Jets,"$12,000,000 ","$6,000,000 ","$6,000,000 ","$3,000,000 ",50.00%
Justin Tucker,K,Ravens,"$24,000,000 ","$6,000,000 ","$14,000,000 ","$3,500,000 ",58.30%
Keisean Nixon,CB,Packers,"$18,000,000 ","$6,000,000 ","$6,500,000 ","$2,166,667 ",36.10%
Kevin Zeitler,RG,Lions,"$6,000,000 ","$6,000,000 ","$5,490,000 ","$5,490,000 ",91.50%
Marcus Epps,S,Raiders,"$12,000,000 ","$6,000,000 ","$7,755,000 ","$3,877,500 ",64.60%
Marcus Mariota,QB,Commanders,"$6,000,000 ","$6,000,000 ","$5,390,000 ","$5,390,000 ",89.80%
Mike Hilton,CB,Bengals,"$24,000,000 ","$6,000,000 ","$6,000,000 ","$1,500,000 ",25.00%
Noah Gray,TE,Chiefs,"$18,000,000 ","$6,000,000 ","$10,016,000 ","$3,338,667 ",55.60%
Quincy Williams,LB,Jets,"$18,000,000 ","$6,000,000 ","$9,000,000 ","$3,000,000 ",50.00%
Rayshawn Jenkins,S,Seahawks,"$12,000,000 ","$6,000,000 ","$6,260,000 ","$6,260,000 ",52.20%
Ted Karras,C,Bengals,"$6,000,000 ","$6,000,000 ","$3,000,000 ","$3,000,000 ",50.00%
Tyquan Lewis,EDGE,Colts,"$12,000,000 ","$6,000,000 ","$6,700,000 ","$3,350,000 ",55.80%
Tyrod Taylor,QB,Jets,"$12,000,000 ","$6,000,000 ","$8,500,000 ","$4,250,000 ",70.80%
Colton McKivitz,RT,49ers,"$5,850,000 ","$5,850,000 ","$4,535,000 ","$4,535,000 ",77.50%
Mo Alie-Cox,TE,Colts,"$17,550,000 ","$5,850,000 ","$8,200,000 ","$2,733,333 ",46.70%
Michael Penix Jr.,QB,Falcons,"$22,882,636 ","$5,720,659 ","$22,882,636 ","$5,720,659 ",100.00%
Rome Odunze,WR,Bears,"$22,724,500 ","$5,681,125 ","$22,724,500 ","$5,681,125 ",100.00%
Matt Gay,K,Colts,"$22,500,000 ","$5,625,000 ","$10,060,000 ","$2,515,000 ",44.70%
Cameron Dicker,K,Chargers,"$22,004,000 ","$5,501,000 ","$8,735,000 ","$2,183,750 ",39.70%
Deatrich Wise,EDGE,Patriots,"$22,000,000 ","$5,500,000 ","$10,000,000 ","$2,500,000 ",45.50%
Devin Singletary,RB,Giants,"$16,500,000 ","$5,500,000 ","$9,500,000 ","$3,166,667 ",57.60%
Evan McPherson,K,Bengals,"$16,500,000 ","$5,500,000 ","$5,000,000 ","$1,666,667 ",30.30%
Graham Gano,K,Giants,"$16,500,000 ","$5,500,000 ","$11,335,000 ","$3,778,333 ",68.70%
Bijan Robinson,RB,Falcons,"$21,958,544 ","$5,489,636 ","$21,958,544 ","$5,489,636 ",100.00%
J.J. McCarthy,QB,Vikings,"$21,854,796 ","$5,463,699 ","$21,854,796 ","$5,463,699 ",100.00%
Jalen Carter,IDL,Eagles,"$21,806,184 ","$5,451,546 ","$21,806,184 ","$5,451,546 ",100.00%
Drake London,WR,Falcons,"$21,534,472 ","$5,383,618 ","$21,534,472 ","$5,383,618 ",100.00%
Charles Cross,LT,Seahawks,"$21,383,626 ","$5,345,907 ","$21,383,626 ","$5,345,907 ",100.00%
Jahlani Tavai,LB,Patriots,"$16,000,000 ","$5,333,333 ","$9,000,000 ","$3,000,000 ",56.30%
Nick Allegretti,LG,Commanders,"$16,000,000 ","$5,333,333 ","$9,020,000 ","$3,006,667 ",56.40%
Dustin Hopkins,K,Browns,"$15,900,000 ","$5,300,000 ","$8,362,500 ","$2,787,500 ",52.60%
Ka'imi Fairbairn,K,Texans,"$15,900,000 ","$5,300,000 ","$11,060,000 ","$3,686,667 ",69.60%
Jaycee Horn,CB,Panthers,"$21,112,146 ","$5,278,037 ","$21,112,146 ","$5,278,037 ",100.00%
Jason Myers,K,Seahawks,"$21,100,000 ","$5,275,000 ","$8,665,000 ","$2,166,250 ",41.10%
Broderick Washington,IDL,Ravens,"$15,750,000 ","$5,250,000 ","$10,000,000 ","$3,333,333 ",63.50%
Garrett Bradbury,C,Vikings,"$15,750,000 ","$5,250,000 ","$5,150,000 ","$1,716,667 ",32.70%
Kalif Raymond,WR,Lions,"$10,500,000 ","$5,250,000 ","$8,150,000 ","$4,075,000 ",77.60%
Mitch Morse,C,Jaguars,"$10,500,000 ","$5,250,000 ","$7,000,000 ","$3,500,000 ",66.70%
Darnell Wright,RT,Bears,"$20,968,270 ","$5,242,068 ","$20,968,270 ","$5,242,068 ",100.00%
Patrick Mekari,LT,Ravens,"$15,450,000 ","$5,150,000 ","$7,100,000 ","$2,366,667 ",46.00%
Garrett Wilson,WR,Jets,"$20,554,006 ","$5,138,502 ","$20,554,006 ","$5,138,502 ",100.00%
Olu Fashanu,LT,Jets,"$20,510,710 ","$5,127,678 ","$20,510,710 ","$5,127,678 ",100.00%
Folorunso Fatukasi,IDL,Texans,"$5,125,000 ","$5,125,000 ","$4,625,000 ","$4,625,000 ",90.20%
Tyler Bass,K,Bills,"$20,400,000 ","$5,100,000 ","$9,410,000 ","$2,352,500 ",46.10%
Alohi Gilman,S,Chargers,"$10,125,000 ","$5,062,500 ","$5,625,000 ","$2,812,500 ",55.60%
Andy Dalton,QB,Panthers,"$10,000,000 ","$5,000,000 ","$8,000,000 ","$4,000,000 ",80.00%
Anthony Nelson,EDGE,Buccaneers,"$10,000,000 ","$5,000,000 ","$5,500,000 ","$2,750,000 ",55.00%
Chris Boswell,K,Steelers,"$20,000,000 ","$5,000,000 ","$9,760,000 ","$2,440,000 ",48.80%
David Long Jr.,LB,Dolphins,"$10,000,000 ","$5,000,000 ","$5,500,000 ","$2,750,000 ",55.00%
De'Vondre Campbell,LB,49ers,"$5,000,000 ","$5,000,000 ","$4,560,000 ","$4,560,000 ",91.20%
Drew Lock,QB,Giants,"$5,000,000 ","$5,000,000 ","$4,950,000 ","$4,950,000 ",99.00%
Isaiah Simmons,LB,Giants,"$2,000,000 ","$5,000,000 ","$1,425,000 ","$1,425,000 ",71.30%
Jarrett Stidham,QB,Broncos,"$10,000,000 ","$5,000,000 ","$5,000,000 ","$2,500,000 ",50.00%
Kyzir White,LB,Cardinals,"$10,000,000 ","$5,000,000 ","$6,000,000 ","$3,000,000 ",60.00%
Morgan Moses,RT,Jets,"$15,000,000 ","$5,000,000 ","$5,500,000 ","$1,833,333 ",36.70%
Nathan Shepherd,IDL,Saints,"$15,000,000 ","$5,000,000 ","$10,180,000 ","$3,393,333 ",67.90%
Xavier Woods,S,Panthers,"$15,000,000 ","$5,000,000 ","$6,035,000 ","$2,011,667 ",40.20%
Jedrick Wills,LT,Browns,"$19,702,914 ","$4,925,729 ","$19,702,914 ","$4,925,729 ",100.00%
Peter Skoronski,LG,Titans,"$19,673,320 ","$4,918,330 ","$19,673,320 ","$4,918,330 ",100.00%
Alaric Jackson,LT,Rams,"$4,890,000 ","$4,890,000 ",$0 ,$0 ,0.00%
Younghoe Koo,K,Falcons,"$24,250,000 ","$4,850,000 ","$8,000,000 ","$1,600,000 ",33.00%
Chris Olave,WR,Saints,"$19,271,872 ","$4,817,968 ","$19,271,872 ","$4,817,968 ",100.00%
Jeff Okudah,CB,Texans,"$4,750,000 ","$4,750,000 ","$2,500,000 ","$2,500,000 ",52.60%
Trent Brown,RT,Bengals,"$4,750,000 ","$4,750,000 ","$2,000,000 ","$2,000,000 ",42.10%
Justin Fields,QB,Steelers,"$18,871,952 ","$4,717,988 ","$18,871,952 ","$4,717,988 ",100.00%
Will Dissly,TE,Chargers,"$14,000,000 ","$4,666,666 ","$1,000,000 ","$333,333 ",7.10%
Bo Nix,QB,Broncos,"$18,613,166 ","$4,653,292 ","$18,613,166 ","$4,653,292 ",100.00%
Amik Robertson,CB,Lions,"$9,250,000 ","$4,625,000 ","$4,500,000 ","$2,250,000 ",48.60%
Daniel Carlson,K,Raiders,"$18,400,000 ","$4,600,000 ","$4,255,556 ","$1,063,889 ",23.10%
George Fant,LT,Seahawks,"$9,100,000 ","$4,550,000 ","$3,700,000 ","$1,850,000 ",40.70%
Kyle Juszczyk,FB,49ers,"$9,100,000 ","$4,550,000 ","$4,000,000 ","$2,000,000 ",44.00%
Shaquill Griffin,CB,Vikings,"$4,550,000 ","$4,550,000 ","$3,990,000 ","$3,990,000 ",87.70%
Brock Bowers,TE,Raiders,"$18,138,784 ","$4,534,696 ","$18,138,784 ","$4,534,696 ",100.00%
Jarran Reed,IDL,Seahawks,"$9,000,000 ","$4,500,000 ","$4,190,000 ","$2,095,000 ",46.60%
Jimmie Ward,S,Texans,"$4,500,000 ","$4,500,000 ","$8,750,000 ","$8,750,000 ",100.00%
Joe Flacco,QB,Colts,"$4,500,000 ","$4,500,000 ","$4,500,000 ","$4,500,000 ",100.00%
Jordan Whitehead,S,Buccaneers,"$9,000,000 ","$4,500,000 ","$4,500,000 ","$2,250,000 ",50.00%
Josh Reynolds,WR,Broncos,"$9,000,000 ","$4,500,000 ","$4,245,000 ","$2,122,500 ",47.20%
Kamren Curl,S,Rams,"$9,000,000 ","$4,500,000 ","$6,000,000 ","$3,000,000 ",66.70%
Kyle Van Noy,EDGE,Ravens,"$9,000,000 ","$4,500,000 ","$5,250,000 ","$2,625,000 ",58.30%
Lorenzo Carter,EDGE,Falcons,"$9,000,000 ","$4,500,000 ","$5,250,000 ","$2,625,000 ",58.30%
Shelby Harris,IDL,Browns,"$9,000,000 ","$4,500,000 ","$3,990,000 ","$1,995,000 ",44.30%
Will Hernandez,RG,Cardinals,"$9,000,000 ","$4,500,000 ","$4,500,000 ","$2,250,000 ",50.00%
Jahmyr Gibbs,RB,Lions,"$17,845,138 ","$4,461,285 ","$17,845,138 ","$4,461,285 ",100.00%
Jason Sanders,K,Dolphins,"$22,000,000 ","$4,400,000 ","$7,520,000 ","$1,504,000 ",34.20%
Jameson Williams,WR,Lions,"$17,461,792 ","$4,365,448 ","$17,461,792 ","$4,365,448 ",100.00%
Lukas Van Ness,EDGE,Packers,"$17,388,096 ","$4,347,024 ","$17,388,096 ","$4,347,024 ",100.00%
Taliese Fuaga,LT,Saints,"$17,348,158 ","$4,337,040 ","$17,348,158 ","$4,337,040 ",100.00%
Micah Parsons,EDGE,Cowboys,"$17,079,792 ","$4,269,948 ","$17,079,792 ","$4,269,948 ",100.00%
Tyrel Dodson,LB,Seahawks,"$4,260,000 ","$4,260,000 ","$1,000,000 ","$1,000,000 ",23.50%
Laiatu Latu,EDGE,Colts,"$17,031,894 ","$4,257,974 ","$17,031,894 ","$4,257,974 ",100.00%
Jordan Davis,IDL,Eagles,"$17,009,278 ","$4,252,320 ","$17,009,278 ","$4,252,320 ",100.00%
Dane Jackson,CB,Panthers,"$8,500,000 ","$4,250,000 ","$5,125,000 ","$2,562,500 ",60.30%
Devin Duvernay,WR,Jaguars,"$8,500,000 ","$4,250,000 ","$5,700,000 ","$2,850,000 ",67.10%
Mack Wilson,LB,Cardinals,"$12,750,000 ","$4,250,000 ","$6,445,000 ","$2,148,333 ",50.50%
Ronald Darby,CB,Jaguars,"$8,500,000 ","$4,250,000 ","$5,500,000 ","$2,750,000 ",64.70%
Ryan Bates,C,Bears,"$17,000,000 ","$4,250,000 ","$8,850,000 ","$2,212,500 ",52.10%
